"","species","numberOfOccurrences_bav","numberOfOccurrences_bw","numberOfOccurrences"
"1","Achillea millefolium",30814,2875,33689
"2","Centaurea diffusa",38,50,88
"3","Centaurea jacea",59557,2734,62291
"4","Galium mollugo",2846,1470,4316
"5","Galium verum",20485,3381,23866
"6","Medicago lupulina",32623,3379,36002
"7","Ononis spinosa",28036,3331,31367
"8","Papaver dubium",5155,1236,6391
"9","Plantago lanceolata",66498,6128,72626
"10","Rumex acetosa",36184,4215,40399
"11","Salix reticulata",384,NA,384
"12","Senecio vulgaris",11535,2411,13946
"13","Solanum nigrum",7619,1468,9087
"14","Solidago canadensis",15696,2093,17789
"15","Sonchus asper",17731,3049,20780
"16","Trifolium pratense",59854,5156,65010
"17","Veronica chamaedrys",41171,4226,45397
